name,price,first_name,last_name,above_100
Valerie Clark,46.47,Valerie,Clark,False
Michael Matthews,206.75,Michael,Matthews,True
Laura Garrett,107.25,Laura,Garrett,True
David Young,55.31,David,Young,False
Ryan Jones,138.24,Ryan,Jones,True
Sean Mcdonald,243.09,Sean,Mcdonald,True
Seth Lopez,204.95,Seth,Lopez,True
Daniel Hickman,94.58,Daniel,Hickman,False
Robin Graves,226.53,Robin,Graves,True
Brian Rodriguez,14.27,Brian,Rodriguez,False
Rebecca Stevenson,123.74,Rebecca,Stevenson,True
Michaela Taylor,203.3,Michaela,Taylor,True
Erin King,164.69,Erin,King,True
Jennifer Hale,100.71,Jennifer,Hale,True
Jennifer Williams,227.23,Jennifer,Williams,True
Sharon Webster,51.56,Sharon,Webster,False
Evelyn Adams,287.93,Evelyn,Adams,True
Melissa Mclean,291.93,Melissa,Mclean,True
Sean Martinez,190.07,Sean,Martinez,True
Nancy Williams,83.33,Nancy,Williams,False
Cheryl Richards,273.53,Cheryl,Richards,True
Eduardo Martinez,222.78,Eduardo,Martinez,True
Michael Stephens,257.96,Michael,Stephens,True
Kimberly Noble,83.59,Kimberly,Noble,False
Matthew Williams,71.39,Matthew,Williams,False
Jason Pham DVM,218.08,Jason,Pham,True
Mrs. Kristen Smith,155.62,Mrs.,Kristen,True
Steven Lawrence,69.32,Steven,Lawrence,False
Paul Jacobs,167.02,Paul,Jacobs,True
Sara Bradley,253.48,Sara,Bradley,True
Daniel Craig,138.17,Daniel,Craig,True
Christina Navarro,67.41,Christina,Navarro,False
Adam Murray,87.83,Adam,Murray,False
Kendra Floyd,71.47,Kendra,Floyd,False
Derek Carter,170.72,Derek,Carter,True
Billy Stanley,269.79,Billy,Stanley,True
Cassandra Evans,254.71,Cassandra,Evans,True
Jason Phillips,22.62,Jason,Phillips,False
Dustin Hernandez,275.62,Dustin,Hernandez,True
Frank Bright,294.46,Frank,Bright,True
Angela Tucker,184.22,Angela,Tucker,True
Emily Wallace,193.98,Emily,Wallace,True
Megan Figueroa,39.39,Megan,Figueroa,False
James Sherman,66.92,James,Sherman,False
Margaret Jacobs,202.82,Margaret,Jacobs,True
Lori Gonzales,53.3,Lori,Gonzales,False
Brian Johnson,37.17,Brian,Johnson,False
Thomas Atkins,49.27,Thomas,Atkins,False
Linda Diaz,176.15,Linda,Diaz,True
Jeffery Freeman,281.53,Jeffery,Freeman,True
Angela Martin,219.94,Angela,Martin,True
Jeremy Wilson,0.03,Jeremy,Wilson,False
John Holland,138.43,John,Holland,True
John Kim,164.61,John,Kim,True
Dakota Greene,62.92,Dakota,Greene,False
Shirley Cline,54.78,Shirley,Cline,False
Wendy Murphy,245.18,Wendy,Murphy,True
Richard Jones,144.26,Richard,Jones,True
John Nguyen,276.29,John,Nguyen,True
Theresa Moran,298.2,Theresa,Moran,True
Rebecca Christensen,277.46,Rebecca,Christensen,True
Daniel Bird,201.01,Daniel,Bird,True
Derek Jones,77.68,Derek,Jones,False
Tracy Williams,104.3,Tracy,Williams,True
Joshua Young,83.56,Joshua,Young,False
Pamela Clements,212.98,Pamela,Clements,True
Jared Watson,71.23,Jared,Watson,False
Dr. Thomas Campbell MD,246.66,Dr.,Thomas,True
Robert Morris,99.09,Robert,Morris,False
Maria Wallace,122.57,Maria,Wallace,True
Miss Meagan Brown,31.33,Miss,Meagan,False
Thomas Burke,88.26,Thomas,Burke,False
Jamie Avila,65.75,Jamie,Avila,False
Benjamin Sanchez,30.76,Benjamin,Sanchez,False
Makayla Gibson,280.83,Makayla,Gibson,True
Olivia Little,25.5,Olivia,Little,False
Michael Knight,231.22,Michael,Knight,True
Amy Huffman,110.91,Amy,Huffman,True
John Martinez,106.86,John,Martinez,True
Jordan Chang,122.63,Jordan,Chang,True
Ryan Carpenter,124.16,Ryan,Carpenter,True
Mary Simmons,182.63,Mary,Simmons,True
Jonathan Bender,131.46,Jonathan,Bender,True
Dr. Jorge Ross,27.78,Dr.,Jorge,False
Adrian Wright,94.13,Adrian,Wright,False
Dr. Lisa Merritt,250.65,Dr.,Lisa,True
Robert Murray,117.0,Robert,Murray,True
Lori Cantu,162.48,Lori,Cantu,True
Emma Burgess,70.64,Emma,Burgess,False
David Peterson,150.74,David,Peterson,True
Michael Dean,17.64,Michael,Dean,False
Leslie Valdez,166.42,Leslie,Valdez,True
James Tran,163.85,James,Tran,True
David Blackwell,222.09,David,Blackwell,True
Brandi Vazquez,107.45,Brandi,Vazquez,True
Larry Dillon,144.21,Larry,Dillon,True
Dr. Steven Wolfe,272.77,Dr.,Steven,True
Edwin Ferguson,233.32,Edwin,Ferguson,True
Sylvia Kelly,9.73,Sylvia,Kelly,False
Sandra Acosta,295.86,Sandra,Acosta,True
Lori Robinson,123.36,Lori,Robinson,True
Heather Glass,149.86,Heather,Glass,True
Connor Ortiz,123.16,Connor,Ortiz,True
Anna Sanchez,147.22,Anna,Sanchez,True
Joseph Anderson,235.96,Joseph,Anderson,True
Daniel Martinez,234.13,Daniel,Martinez,True
Jennifer Lutz,133.75,Jennifer,Lutz,True
Todd Ware,249.94,Todd,Ware,True
Kristina Becker,38.79,Kristina,Becker,False
Matthew Brown,51.44,Matthew,Brown,False
Casey Gonzalez,256.71,Casey,Gonzalez,True
Tony Nichols,188.12,Tony,Nichols,True
Taylor Bruce,157.09,Taylor,Bruce,True
Levi Daniels,171.31,Levi,Daniels,True
Kelly Hall,94.06,Kelly,Hall,False
Rebecca Ruiz,147.12,Rebecca,Ruiz,True
Melissa Nguyen,217.74,Melissa,Nguyen,True
Brian Ryan,52.64,Brian,Ryan,False
Pam King,73.56,Pam,King,False
Paul Schneider,158.75,Paul,Schneider,True
Beth Hooper,210.02,Beth,Hooper,True
Kimberly Smith,100.28,Kimberly,Smith,True
Kyle Atkins,220.33,Kyle,Atkins,True
Vanessa Zamora,274.89,Vanessa,Zamora,True
Derrick Liu,20.52,Derrick,Liu,False
Ryan Lawrence,173.78,Ryan,Lawrence,True
Robert Kelly,214.14,Robert,Kelly,True
Evan Mills,186.27,Evan,Mills,True
Richard Joseph,222.89,Richard,Joseph,True
William Allen,88.3,William,Allen,False
Wesley Jackson,248.13,Wesley,Jackson,True
Scott Jenkins,255.51,Scott,Jenkins,True
Mathew Mitchell,30.87,Mathew,Mitchell,False
Carrie Williams,165.4,Carrie,Williams,True
Mark Rivera,218.43,Mark,Rivera,True
Michael Deleon,216.05,Michael,Deleon,True
Kelly Garcia,207.5,Kelly,Garcia,True
Tammy Cook,49.37,Tammy,Cook,False
Mary Bradford,89.17,Mary,Bradford,False
Nicole Ramsey,11.8,Nicole,Ramsey,False
Jill Giles,126.12,Jill,Giles,True
Michael Ortiz,77.73,Michael,Ortiz,False
Cheryl Alvarez,156.41,Cheryl,Alvarez,True
Heather Flores,261.78,Heather,Flores,True
Andrew Roberts,88.05,Andrew,Roberts,False
Sheila Bell,223.32,Sheila,Bell,True
James Cabrera,264.16,James,Cabrera,True
Crystal Briggs,67.48,Crystal,Briggs,False
Joseph Russell,71.9,Joseph,Russell,False
Julie Lewis,99.91,Julie,Lewis,False
Rebecca Green,107.36,Rebecca,Green,True
Aaron Kerr,56.45,Aaron,Kerr,False
Samantha Hodges,192.46,Samantha,Hodges,True
Eileen Rivera,166.23,Eileen,Rivera,True
Sarah Holland,99.12,Sarah,Holland,False
Anita Armstrong,255.85,Anita,Armstrong,True
Brenda Cox,268.02,Brenda,Cox,True
Miranda Elliott,155.77,Miranda,Elliott,True
Cameron Fowler,3.26,Cameron,Fowler,False
Timothy Martinez,169.71,Timothy,Martinez,True
Scott Webb,69.82,Scott,Webb,False
Susan Campos,91.63,Susan,Campos,False
Robert Mcintosh,115.51,Robert,Mcintosh,True
Ashley Hanson,17.14,Ashley,Hanson,False
Loretta Thomas,136.44,Loretta,Thomas,True
Michael Arnold MD,191.06,Michael,Arnold,True
Cindy Gomez,298.76,Cindy,Gomez,True
Mariah Perez,182.98,Mariah,Perez,True
James Mcdowell,185.41,James,Mcdowell,True
Deanna Lee,243.36,Deanna,Lee,True
Tammy Smith,5.67,Tammy,Smith,False
Kristine Castillo,135.67,Kristine,Castillo,True
Thomas Walsh,269.06,Thomas,Walsh,True
John Lynch,285.42,John,Lynch,True
Timothy Sullivan,178.21,Timothy,Sullivan,True
David Jones,219.95,David,Jones,True
Austin Reynolds,230.29,Austin,Reynolds,True
Joseph Taylor,250.83,Joseph,Taylor,True
Amanda Bishop,146.75,Amanda,Bishop,True
Michelle Roman,211.33,Michelle,Roman,True
Brandy Mcdonald,20.81,Brandy,Mcdonald,False
Colleen Lynch,293.57,Colleen,Lynch,True
Jesse Lloyd,192.12,Jesse,Lloyd,True
Stephanie Berry,180.97,Stephanie,Berry,True
Michele Sandoval,240.72,Michele,Sandoval,True
Brenda Rojas,53.0,Brenda,Rojas,False
John Boyd,275.3,John,Boyd,True
Kelly Dawson,198.51,Kelly,Dawson,True
Danielle Nguyen,82.08,Danielle,Nguyen,False
Michelle Martinez,32.62,Michelle,Martinez,False
Sabrina Reid,81.24,Sabrina,Reid,False
Mrs. Jennifer Murphy DVM,128.08,Mrs.,Jennifer,True
Jason Williams,142.34,Jason,Williams,True
Amy Love,170.7,Amy,Love,True
Russell Chandler,277.9,Russell,Chandler,True
Jermaine Terry,163.44,Jermaine,Terry,True
Shawn Guzman,55.66,Shawn,Guzman,False
Jacqueline Marks,71.18,Jacqueline,Marks,False
Steven Sullivan,123.06,Steven,Sullivan,True
Deborah Cardenas,24.53,Deborah,Cardenas,False
Suzanne Clarke,98.31,Suzanne,Clarke,False
Kathleen Gibson,223.87,Kathleen,Gibson,True
Kathleen Gordon,51.14,Kathleen,Gordon,False
Robin Rodriguez,26.5,Robin,Rodriguez,False
Christine Clark,80.98,Christine,Clark,False
John Mays,283.13,John,Mays,True
Jessica Cooke,22.65,Jessica,Cooke,False
Brian Smith,206.95,Brian,Smith,True
Derrick Mendez,178.59,Derrick,Mendez,True
Mark Galvan,124.47,Mark,Galvan,True
Michael Smith,164.74,Michael,Smith,True
Jonathan Best,252.27,Jonathan,Best,True
Linda Mendoza,160.02,Linda,Mendoza,True
Michelle Martin,189.03,Michelle,Martin,True
Patricia Washington,30.56,Patricia,Washington,False
Curtis Burns,203.45,Curtis,Burns,True
Mary Brown,128.49,Mary,Brown,True
Brenda Potter,60.25,Brenda,Potter,False
Brent Mitchell,105.84,Brent,Mitchell,True
Michael Young,249.06,Michael,Young,True
William Joyce,166.42,William,Joyce,True
Patrick Williams,31.04,Patrick,Williams,False
John Lambert,12.84,John,Lambert,False
Catherine Wilcox,191.12,Catherine,Wilcox,True
Carol Gould,283.18,Carol,Gould,True
Michael Gentry,61.79,Michael,Gentry,False
Lee Harris II,4.86,Lee,Harris,False
Rachel Ferguson,74.14,Rachel,Ferguson,False
Andrew Taylor,131.94,Andrew,Taylor,True
Caitlin Murphy,267.31,Caitlin,Murphy,True
Andrea Perkins,5.27,Andrea,Perkins,False
David Herrera,255.06,David,Herrera,True
Timothy Dickerson,54.32,Timothy,Dickerson,False
Karen Sanchez,165.42,Karen,Sanchez,True
Joseph Flores,254.93,Joseph,Flores,True
Henry Williams,75.22,Henry,Williams,False
Roberto Valdez,9.64,Roberto,Valdez,False
Christine Hayes,168.52,Christine,Hayes,True
Rebecca Johnson,178.36,Rebecca,Johnson,True
Barbara Johnson,277.44,Barbara,Johnson,True
Angela Morgan,127.7,Angela,Morgan,True
Michael Marshall,241.77,Michael,Marshall,True
James Wolfe,298.36,James,Wolfe,True
Shaun Thompson,293.54,Shaun,Thompson,True
Christopher Ramirez,105.71,Christopher,Ramirez,True
Julie Anderson,164.3,Julie,Anderson,True
Jacob Anthony,59.39,Jacob,Anthony,False
Earl Hahn,177.49,Earl,Hahn,True
Rachel Russell,72.99,Rachel,Russell,False
Autumn Pace,173.45,Autumn,Pace,True
Katherine Allen,178.59,Katherine,Allen,True
Amber Warner,136.96,Amber,Warner,True
Bryan Brown,161.96,Bryan,Brown,True
Richard Espinoza,92.2,Richard,Espinoza,False
Shannon Anderson,22.33,Shannon,Anderson,False
Donna Brown,79.77,Donna,Brown,False
Bonnie Roberts,130.1,Bonnie,Roberts,True
Tony Smith,254.64,Tony,Smith,True
John Collier,214.64,John,Collier,True
Victoria Carson,102.75,Victoria,Carson,True
Robert Barnett,176.32,Robert,Barnett,True
Nicholas Thomas,9.48,Nicholas,Thomas,False
Christine Armstrong,142.15,Christine,Armstrong,True
Tanya Oliver,287.0,Tanya,Oliver,True
Brandi Beck,92.53,Brandi,Beck,False
Charles Jacobs,284.13,Charles,Jacobs,True
Kathryn Phillips,39.59,Kathryn,Phillips,False
Samantha Smith,36.46,Samantha,Smith,False
Jon Washington,9.49,Jon,Washington,False
Joshua Anderson,197.56,Joshua,Anderson,True
Audrey Hayes,232.54,Audrey,Hayes,True
Courtney Joseph,172.73,Courtney,Joseph,True
Anthony Sanders,126.52,Anthony,Sanders,True
Bianca Cook,274.33,Bianca,Cook,True
Maria Marshall,68.11,Maria,Marshall,False
Tamara Evans,107.56,Tamara,Evans,True
Robert Miranda,263.1,Robert,Miranda,True
Katherine Perez,129.53,Katherine,Perez,True
Chelsea Lawrence DVM,71.6,Chelsea,Lawrence,False
Thomas Martinez,85.25,Thomas,Martinez,False
Dawn Serrano,166.22,Dawn,Serrano,True
Brandy Sanders,252.04,Brandy,Sanders,True
Kathryn Hernandez,170.15,Kathryn,Hernandez,True
Jacob Jones,168.74,Jacob,Jones,True
Heather Marquez,286.35,Heather,Marquez,True
Jessica Young,35.08,Jessica,Young,False
Stephanie Cunningham,215.45,Stephanie,Cunningham,True
Nicolas Jackson,131.85,Nicolas,Jackson,True
Amanda Oneill,164.67,Amanda,Oneill,True
Jessica Graham,178.12,Jessica,Graham,True
Shelby Woods,272.88,Shelby,Woods,True
Adam Gutierrez,72.48,Adam,Gutierrez,False
James Hill,93.99,James,Hill,False
Elizabeth Sawyer,175.13,Elizabeth,Sawyer,True
Brian Harris,65.82,Brian,Harris,False
Michael Hughes,221.84,Michael,Hughes,True
Ariel Frederick,220.37,Ariel,Frederick,True
John Williams,231.27,John,Williams,True
Bryan Long,173.78,Bryan,Long,True
Evan Perez,123.06,Evan,Perez,True
Martin Palmer,165.01,Martin,Palmer,True
William Oneal,231.36,William,Oneal,True
Amanda Garcia,121.16,Amanda,Garcia,True
Jorge Powell,221.43,Jorge,Powell,True
Michael Gomez,43.91,Michael,Gomez,False
Laura Johnson,127.65,Laura,Johnson,True
Jorge Potts,234.48,Jorge,Potts,True
Brian Stanley,230.64,Brian,Stanley,True
Christian Brown,178.08,Christian,Brown,True
Randy Sanchez,86.22,Randy,Sanchez,False
Daniel Hughes,104.41,Daniel,Hughes,True
Bethany Tate,30.0,Bethany,Tate,False
Christopher Rodriguez,189.52,Christopher,Rodriguez,True
Robert Gilbert,25.2,Robert,Gilbert,False
Amanda Moore,179.28,Amanda,Moore,True
Lauren Hall,176.77,Lauren,Hall,True
Melissa Huber,124.88,Melissa,Huber,True
Christina Patterson,110.43,Christina,Patterson,True
Jennifer Lutz,64.55,Jennifer,Lutz,False
Michelle Stevens,131.4,Michelle,Stevens,True
Ronald Hernandez,270.79,Ronald,Hernandez,True
Maria Mcintyre,149.02,Maria,Mcintyre,True
Alicia King,231.77,Alicia,King,True
Melissa Meyer,140.88,Melissa,Meyer,True
Cameron Mathis,147.07,Cameron,Mathis,True
Stephanie Roberts,164.71,Stephanie,Roberts,True
Norman Johnson,9.43,Norman,Johnson,False
Samuel Duke,165.87,Samuel,Duke,True
Lisa Kent,151.21,Lisa,Kent,True
Geoffrey White,167.74,Geoffrey,White,True
Randy Bass,9.19,Randy,Bass,False
Gabriela Carlson,162.09,Gabriela,Carlson,True
Jeremy Lawrence,37.24,Jeremy,Lawrence,False
Calvin Daugherty,130.06,Calvin,Daugherty,True
Roger Greer,219.04,Roger,Greer,True
Samuel Mason,213.63,Samuel,Mason,True
Margaret David,62.8,Margaret,David,False
Ashley Johnson,45.39,Ashley,Johnson,False
Cheryl Monroe,17.02,Cheryl,Monroe,False
Ronald Ferguson,202.97,Ronald,Ferguson,True
Carl Robinson,113.32,Carl,Robinson,True
Matthew Martinez,232.75,Matthew,Martinez,True
Daniel Walker,108.54,Daniel,Walker,True
Paul Frazier,103.98,Paul,Frazier,True
Benjamin Salinas,192.43,Benjamin,Salinas,True
Steven Hill,22.65,Steven,Hill,False
Brandon Nolan,13.58,Brandon,Nolan,False
Steve Garcia,114.56,Steve,Garcia,True
Robert Kim,40.2,Robert,Kim,False
Harold Ramos,174.65,Harold,Ramos,True
Andrew Klein,288.53,Andrew,Klein,True
Erica White,282.84,Erica,White,True
Johnathan Scott,225.73,Johnathan,Scott,True
Renee Vincent,114.13,Renee,Vincent,True
Charles Jones,50.51,Charles,Jones,False
Andrew Foster,273.63,Andrew,Foster,True
Eric Thomas,162.01,Eric,Thomas,True
Daniel Potter,188.27,Daniel,Potter,True
Pamela Mann,273.72,Pamela,Mann,True
Ryan Mcclain,68.33,Ryan,Mcclain,False
Rachel Walker,282.35,Rachel,Walker,True
Roberta Lowe,290.26,Roberta,Lowe,True
Deborah Foster,28.94,Deborah,Foster,False
Craig Harvey,166.75,Craig,Harvey,True
Randy Copeland,1.41,Randy,Copeland,False
Michael Allison,148.18,Michael,Allison,True
Cristina Smith,215.9,Cristina,Smith,True
Tyler Tyler,163.27,Tyler,Tyler,True
Roy Jenkins,36.68,Roy,Jenkins,False
Kimberly Mitchell,281.06,Kimberly,Mitchell,True
Ray Koch,12.4,Ray,Koch,False
Kelly Andrews,209.92,Kelly,Andrews,True
Robin Conner,275.81,Robin,Conner,True
Brandon Vargas,39.58,Brandon,Vargas,False
Jessica Ball,148.87,Jessica,Ball,True
John Cole,263.74,John,Cole,True
Chloe Cox,213.9,Chloe,Cox,True
Lance Anderson,160.25,Lance,Anderson,True
Samantha Cole,159.07,Samantha,Cole,True
Mark Rogers,88.67,Mark,Rogers,False
Laurie Flores,237.55,Laurie,Flores,True
Caroline Robles,181.57,Caroline,Robles,True
Samantha Zuniga,148.86,Samantha,Zuniga,True
Brandon Burns,269.4,Brandon,Burns,True
Mrs. Samantha Brooks,21.67,Mrs.,Samantha,False
Elijah Ho,45.37,Elijah,Ho,False
Jennifer Simmons,2.26,Jennifer,Simmons,False
Kendra Haas,235.95,Kendra,Haas,True
Miranda Williams,50.52,Miranda,Williams,False
Eric Burke,169.86,Eric,Burke,True
Nancy Wood,57.43,Nancy,Wood,False
Alexander Sanchez,148.6,Alexander,Sanchez,True
Dakota Cox,58.84,Dakota,Cox,False
Darren Montes,237.45,Darren,Montes,True
Ricardo Davies,204.34,Ricardo,Davies,True
Brittany Thompson,157.5,Brittany,Thompson,True
Robert Johnson,131.15,Robert,Johnson,True
Christopher Morris,261.38,Christopher,Morris,True
Kelly Wright,167.63,Kelly,Wright,True
Jose Carter,133.55,Jose,Carter,True
Beth Cross,231.39,Beth,Cross,True
Christopher Carpenter,111.04,Christopher,Carpenter,True
Kristina Jackson,139.06,Kristina,Jackson,True
Brianna Davis,14.35,Brianna,Davis,False
Elizabeth Williams,120.14,Elizabeth,Williams,True
Joel Evans MD,221.11,Joel,Evans,True
Rebecca Valencia,158.04,Rebecca,Valencia,True
Daniel Baker,293.54,Daniel,Baker,True
Christopher Nash,136.33,Christopher,Nash,True
Robert Thornton,125.44,Robert,Thornton,True
Diane Barron,97.49,Diane,Barron,False
Jacob Crawford,218.02,Jacob,Crawford,True
Adam Bowen,23.17,Adam,Bowen,False
Robert Davenport,186.42,Robert,Davenport,True
Elizabeth Alexander,274.79,Elizabeth,Alexander,True
Stephen Thomas,244.56,Stephen,Thomas,True
Teresa Hoffman,36.44,Teresa,Hoffman,False
Beth Rodriguez,147.62,Beth,Rodriguez,True
Melissa Roberts,225.41,Melissa,Roberts,True
James Conway,251.46,James,Conway,True
Michael Jimenez,203.89,Michael,Jimenez,True
Melissa Kennedy,223.28,Melissa,Kennedy,True
Patrick Hayes,58.88,Patrick,Hayes,False
Loretta Scott,293.78,Loretta,Scott,True
Stacy Shepherd,278.16,Stacy,Shepherd,True
Laurie Velasquez,140.93,Laurie,Velasquez,True
Gilbert Cummings,277.7,Gilbert,Cummings,True
David Robinson,134.35,David,Robinson,True
David Brooks,61.03,David,Brooks,False
Lindsay Taylor,50.97,Lindsay,Taylor,False
Samuel Vasquez,14.61,Samuel,Vasquez,False
Mark Haynes,101.51,Mark,Haynes,True
Ian Malone,14.26,Ian,Malone,False
Miss Renee Williams,251.71,Miss,Renee,True
Julie Hunt,281.58,Julie,Hunt,True
Brenda Hernandez,293.49,Brenda,Hernandez,True
Michael Fisher,185.31,Michael,Fisher,True
Heather Murphy,175.95,Heather,Murphy,True
Leah Rogers,227.26,Leah,Rogers,True
Heather Rojas,111.02,Heather,Rojas,True
Tracy Fitzgerald,94.06,Tracy,Fitzgerald,False
Tony Brewer,139.98,Tony,Brewer,True
Michelle Walker,174.76,Michelle,Walker,True
Antonio Jones Jr.,162.06,Antonio,Jones,True
Christopher Martin,124.31,Christopher,Martin,True
Travis Gallagher,149.18,Travis,Gallagher,True
Katherine Garcia,299.85,Katherine,Garcia,True
Judith Perez,274.51,Judith,Perez,True
Tiffany Wilcox,222.24,Tiffany,Wilcox,True
Krista Gonzalez,16.61,Krista,Gonzalez,False
Heather Chen,186.2,Heather,Chen,True
Mark Baker,276.19,Mark,Baker,True
Darryl Perez,25.64,Darryl,Perez,False
Christie Mcclure,173.31,Christie,Mcclure,True
Devin Reilly,62.33,Devin,Reilly,False
Stephanie Evans,28.24,Stephanie,Evans,False
Brandon Franklin,140.49,Brandon,Franklin,True
Annette Ellis,193.1,Annette,Ellis,True
Michael Watkins,197.99,Michael,Watkins,True
Ann Clark,237.72,Ann,Clark,True
Michael Stafford,238.64,Michael,Stafford,True
Stephen Robinson,81.54,Stephen,Robinson,False
Monica Goodman,8.74,Monica,Goodman,False
Jason Cobb,59.46,Jason,Cobb,False
Robert Cook,51.39,Robert,Cook,False
Juan Guzman,49.49,Juan,Guzman,False
Jose Avila,195.51,Jose,Avila,True
Alison West,273.59,Alison,West,True
Laura Lamb,38.07,Laura,Lamb,False
Caroline Price,53.37,Caroline,Price,False
William Smith,25.44,William,Smith,False
Marcus Beck,67.41,Marcus,Beck,False
Chelsea Brown MD,122.52,Chelsea,Brown,True
Regina Arnold,7.71,Regina,Arnold,False
Lacey Morrison,203.57,Lacey,Morrison,True
James Evans,253.83,James,Evans,True
Sarah Pierce,130.11,Sarah,Pierce,True
Stacy Curtis,122.3,Stacy,Curtis,True
Latasha Lee,11.68,Latasha,Lee,False
Mark Boyd,158.59,Mark,Boyd,True
Megan Wilson,138.76,Megan,Wilson,True
Natalie Campbell,28.7,Natalie,Campbell,False
Julie Stewart,242.6,Julie,Stewart,True
Chase Estes,152.74,Chase,Estes,True
Suzanne Huang,166.48,Suzanne,Huang,True
Sabrina Hernandez,273.24,Sabrina,Hernandez,True
Alyssa Zuniga,189.07,Alyssa,Zuniga,True
Diana Cooper MD,86.91,Diana,Cooper,False
Nicole Ellis,269.65,Nicole,Ellis,True
Colleen Perry,99.36,Colleen,Perry,False
Joseph Miller,22.67,Joseph,Miller,False
Larry Roberts,29.14,Larry,Roberts,False
Joseph Marquez PhD,129.63,Joseph,Marquez,True
Andrew Khan,173.34,Andrew,Khan,True
Eric Roth DDS,262.09,Eric,Roth,True
Cristina Harris,214.23,Cristina,Harris,True
Charlene Perez,84.75,Charlene,Perez,False
Colleen Lynch,78.97,Colleen,Lynch,False
Michael Vincent,12.19,Michael,Vincent,False
Jose Fowler,220.61,Jose,Fowler,True
Kimberly Nguyen,163.21,Kimberly,Nguyen,True
Christopher Pennington,149.32,Christopher,Pennington,True
Joseph Stewart,25.1,Joseph,Stewart,False
Peter Braun,162.58,Peter,Braun,True
Andre Freeman,261.43,Andre,Freeman,True
David Peters,1.84,David,Peters,False
Charles Ramirez,238.84,Charles,Ramirez,True
Raven Carlson,80.31,Raven,Carlson,False
Mark Chase,43.99,Mark,Chase,False
Earl Hinton,99.01,Earl,Hinton,False
Brenda Stanley,257.03,Brenda,Stanley,True
Christopher Brown,59.85,Christopher,Brown,False
Justin Bates MD,298.08,Justin,Bates,True
Zachary Sandoval,226.18,Zachary,Sandoval,True
Jessica Evans,274.04,Jessica,Evans,True
Justin Banks,42.49,Justin,Banks,False
Renee Williamson,242.37,Renee,Williamson,True
Matthew Sims DVM,154.27,Matthew,Sims,True
Tanya Baxter,159.9,Tanya,Baxter,True
Jamie Hobbs,253.02,Jamie,Hobbs,True
Anthony Hardin,183.0,Anthony,Hardin,True
Christy Martinez,3.61,Christy,Martinez,False
Chad Clark,224.76,Chad,Clark,True
Chloe Cox,263.09,Chloe,Cox,True
